player_id,player_name,games,ppg,ppg_tile,orpg,orpg_tile,drpg,drpg_tile,trpg,trpg_tile,apg,apg_tile,spg,spg_tile,bpg,bpg_tile,3pm,3pm_tile,3pa,3pa_tile,3pct,ftm,ftm_tile,fta,fta_tile,ftpct
166,Matt Kaplan,241,14.8,61,1.2,38,4.8,56,6,44,4,89,1.7,88,0.6,68,2.7,86,7.6,86,0.355,1.8,72,2.7,69,0.667
1073,Chris Kerr,94,20.5,84,2.2,71,6.5,78,8.7,77,1.4,27,0.9,47,1.2,93,2.1,77,6.5,81,0.323,2.7,86,4.1,86,0.659
2254,Mike Fraher,166,10.6,42,1.5,49,4.2,45,5.7,41,1,15,0.3,7,0.2,34,0.2,21,0.5,14,0.4,0.4,23,0.5,15,0.8
3674,Brett Armstrong,159,21,86,1.9,62,5.4,65,7.3,65,3.8,88,1.7,88,0.5,64,2.5,83,6.4,79,0.391,1.6,66,2.6,66,0.615
4026,Matt Roberts,37,11.6,47,2.1,68,5.3,63,7.4,66,2.4,61,0.5,19,0.4,54,0.5,33,1.8,33,0.278,0.8,43,1.1,31,0.727
5823,Kevin Swecker,101,15.5,65,2,66,5.9,71,7.9,70,3.4,83,1,53,1.1,89,1.4,59,4.9,67,0.286,2.6,86,4.7,90,0.553
6455,Mike Sydorko,25,8.5,32,3.2,90,4.4,48,7.6,67,0.8,9,1,53,0.4,54,0.9,47,1.6,29,0.562,1.4,61,2.3,60,0.609
8324,Dan Buckley,61,8.6,33,3.3,91,4.7,53,8,71,0.8,9,0.7,30,1,86,0,10,0.1,5,0,0.5,29,1,28,0.5
8325,Nick Mazzeo,134,24.3,93,0.7,15,4,42,4.7,31,3.6,86,1.2,69,0.3,43,4.6,98,11.1,97,0.414,2.3,81,3.4,80,0.676
8369,Bryan Walsh,165,11.3,45,1.5,49,4.8,56,6.2,49,1.6,34,0.6,24,0.6,68,1.6,66,5.2,71,0.308,0.7,38,1.5,42,0.467
8964,Marcel Quetant,106,16,67,3.6,94,6.5,78,10,85,1.2,20,1.3,73,2.3,99,0.6,38,1.8,33,0.333,2.6,86,3.8,84,0.684
8978,Billy Jackson,161,10.7,43,0.7,15,3.2,23,3.9,18,3.5,84,0.9,47,0.6,68,0.6,38,2.1,35,0.286,1,50,1.7,47,0.588
9505,Kofi Williams,79,16.7,70,1.9,62,6.3,76,8.2,74,2,49,1.1,61,1.3,93,1.7,69,5.1,69,0.333,1.7,69,2.7,69,0.63
9549,Kevin Meives,21,13.4,54,2,66,6.8,82,8.8,78,2.9,73,1.3,73,0.2,34,1,51,4.1,59,0.244,1,50,3.2,76,0.312
9970,Eric Benvenuti,8,30.9,99,1.2,38,7.9,89,9.1,81,1.8,43,1.9,93,0.8,79,3.8,95,9,92,0.422,5.6,99,6.6,98,0.848
10284,Chris Kerr,6,17.8,75,0.8,19,5.3,63,6.2,49,0.7,6,1.8,91,0.2,34,3.5,93,8.3,90,0.422,2,77,2.7,69,0.741
10911,Remy Baudet,25,18.4,78,1,27,3.7,33,4.7,31,1.6,34,0.8,38,0.1,21,2.2,78,5.6,72,0.393,2.1,79,2.8,70,0.75
10935,Evan Kodra,111,6.8,21,1.7,56,5.2,62,6.9,58,1.4,27,0.7,30,1.7,97,0.6,38,1.6,29,0.375,0.6,35,1.1,31,0.545
11761,Pat Kelley,57,18.3,77,0.7,15,5.4,65,6.1,47,3.8,88,1.3,73,0.6,68,3.9,96,9.6,95,0.406,2.4,83,3,74,0.8
12726,David Cox,38,14.1,58,3.1,89,7.8,88,10.8,91,2.7,70,1.4,79,0.6,68,0.4,30,1.2,24,0.333,1.8,72,2.6,66,0.692
12856,Sam Pollock,34,14.1,58,2.8,84,6,73,8.8,78,2.8,72,0.9,47,0.4,54,1,51,2.2,37,0.455,1.1,53,1.6,45,0.688
13859,Marc Gasser-Wingate,18,14.6,60,1.8,59,9.1,96,10.8,91,3.6,86,0.9,47,0.5,64,2.3,80,5.8,74,0.397,0.6,35,1.1,31,0.545
13870,Mathieu Despots,9,4.9,12,0.9,23,3.9,38,4.8,32,1,15,0.4,12,0.1,21,0,10,0.9,19,0,0.8,43,1.8,50,0.444
14136,Jeffrey Yates,12,23.8,91,1.1,32,4.3,47,5.4,38,1.7,38,0.8,38,0,7,4.2,97,9.5,94,0.442,1.5,63,1.8,50,0.833
14545,Lyon Van Voorhis,33,19.3,81,2.8,84,9.2,96,12,95,2.2,55,1.4,79,2.1,98,1.5,62,3.9,56,0.385,1.7,69,3.8,84,0.447
14811,Kevin Clarke,11,21.1,86,1.1,32,7.5,86,8.5,76,2.4,61,1.3,73,1.2,93,1.5,62,4.3,61,0.349,2.3,81,2.7,69,0.852
15851,Sean Murphy,7,4.1,10,2.7,82,3.7,33,6.4,52,0.4,3,0.3,7,1,86,0,10,0.4,11,0,0.4,23,1.4,39,0.286
